Company Name,Company Slug,Website,HQ Country,Sector,Stage,Status,Pipeline Status,Notes
Victory farms,victory-farms,https://www.conservation.org/ci-ventures/victory-farms,,,,active,pending_onboard,
Meat Naturally,meat-naturally,https://www.conservation.org/ci-ventures/meat-naturally-pty,,,,active,pending_onboard,
Thrive compost,thrive-compost,https://www.conservation.org/ci-ventures/thrive-compost,,,,active,pending_onboard,
Community conservation in Lake Victoria,community-conservation-in-lake-victoria,https://www.conservation.org/ci-ventures/community-conservation-in-lake-victoria,,,,active,pending_onboard,
Vuma biofuels,vuma-biofuels,https://www.conservation.org/ci-ventures/vuma-biofuels,,,,active,pending_onboard,
Inversa Leathers,inversa-leathers,https://www.conservation.org/ci-ventures/inversa-leathers,,,,active,pending_onboard,
SafetyNet Technologies LTD,safetynet-technologies-ltd,https://www.conservation.org/ci-ventures/safetynet-technologies-ltd,,,,active,pending_onboard,
SharkSafe Barriers,sharksafe-barriers,https://www.conservation.org/ci-ventures/sharksafe-barriers,,,,active,pending_onboard,
Wittaya Aqua,wittaya-aqua,https://www.conservation.org/ci-ventures/wittaya-aqua,,,,active,pending_onboard,
Blue Ocean Gear Inc.,blue-ocean-gear-inc,https://www.conservation.org/ci-ventures/blue-ocean-gear-inc,,,,active,pending_onboard,
Bureo,bureo,https://www.conservation.org/ci-ventures/bureo,,,,active,pending_onboard,
Coast4C,coast4c,https://www.conservation.org/ci-ventures/coast4c,,,,active,pending_onboard,
Feedvax,feedvax,https://www.conservation.org/ci-ventures/feedvax,,,,active,pending_onboard,
JALA,jala,https://www.conservation.org/ci-ventures/jala,,,,active,pending_onboard,
SEADLING,seadling,https://www.conservation.org/ci-ventures/seadling,,,,active,pending_onboard,
Sway,sway,https://www.conservation.org/ci-ventures/sway,,,,active,pending_onboard,
Agrata,agrata,https://www.conservation.org/ci-ventures/agrata,,,,active,pending_onboard,
Living Seas Aquafeeds,living-seas-aquafeeds,https://www.conservation.org/ci-ventures/living-seas-aquafeeds,,,,active,pending_onboard,
Blueyou,blueyou,https://www.conservation.org/ci-ventures/blueyou,,,,active,pending_onboard,
Café Capitán,cafe-capitan,https://www.conservation.org/ci-ventures/cafe-capitan,,,,active,pending_onboard,
SmartFish Inc.,smartfish-inc,https://www.conservation.org/ci-ventures/smartfish-inc,,,,active,pending_onboard,
TAMOA,tamoa,https://www.conservation.org/ci-ventures/tamoa,,,,active,pending_onboard,
Thrive Natural Care,thrive-natural-care,https://www.conservation.org/ci-ventures/thrive-natural-care,,,,active,pending_onboard,
COOPBAM,coopbam,https://www.conservation.org/ci-ventures/coopbam,,,,active,pending_onboard,
Green Gold Forestry,green-gold-forestry,https://www.conservation.org/ci-ventures/green-gold-forestry,,,,active,pending_onboard,
Imlak'esh Organics,imlak-esh-organics,https://www.conservation.org/ci-ventures/imlakesh-organics,,,,active,pending_onboard,
Rainforest Expeditions,rainforest-expeditions,https://www.conservation.org/ci-ventures/rainforest-expeditions,,,,active,pending_onboard,
SIMPLI,simpli,https://www.conservation.org/ci-ventures/simpli,,,,active,pending_onboard,
UCIRI,uciri,https://www.conservation.org/ci-ventures/uciri,,,,active,pending_onboard,
Mesa Baja,mesa-baja,https://truvalu-group.com/portfolio/mesa-baja/,,,,active,pending_onboard,
Micro Enterprise Development at Ashshash,micro-enterprise-development-at-ashshash,https://truvalu-group.com/portfolio/micro-enterprise-development-at-ashshash/,,,,active,pending_onboard,
"FarmWorks: Transforming Agriculture, Empowering Communities",farmworks-transforming-agriculture-empowering-communities,https://truvalu-group.com/portfolio/farmworks-transforming-agriculture-empowering-communities/,,,,active,pending_onboard,
Gender Lens Investing in Bangladesh,gender-lens-investing-in-bangladesh,https://truvalu-group.com/portfolio/gender-lens-investing-in-bangladesh-2/,,,,active,pending_onboard,
Byets – Empowering Bangladeshi youth,byets-empowering-bangladeshi-youth,https://truvalu-group.com/portfolio/bytes-empowering-bangladeshi-youth/,,,,active,pending_onboard,
YEP Kenya,yep-kenya,https://truvalu-group.com/portfolio/yep-kenya/,,,,active,pending_onboard,
Access to green finance for SMEs,access-to-green-finance-for-smes,https://truvalu-group.com/portfolio/access-to-green-finance-for-smes/,,,,active,pending_onboard,
GrowPact Kenya,growpact-kenya,https://truvalu-group.com/portfolio/growpact-kenya/,,,,active,pending_onboard,
Sevi,sevi,https://truvalu-group.com/portfolio/sevi/,,,,active,pending_onboard,
Camino Ruiz,camino-ruiz,https://truvalu-group.com/portfolio/camino-ruiz/,,,,active,pending_onboard,
Del Huerto Colombia,del-huerto-colombia,https://truvalu-group.com/portfolio/del-huerto-colombia/,,,,active,pending_onboard,
Kick off 2023: Gender Lens Investing in Bangladesh,kick-off-2023-gender-lens-investing-in-bangladesh,https://truvalu-group.com/portfolio/gender-lens-investing-in-bangladesh/,,,,active,pending_onboard,
Business finance for the poor,business-finance-for-the-poor,https://truvalu-group.com/portfolio/business-finance-for-the-poor/,,,,active,pending_onboard,
"Be-SkillFUL Bangladesh, Phase II",be-skillful-bangladesh-phase-ii,https://truvalu-group.com/portfolio/be-skillful-bangladesh-phase-ii/,,,,active,pending_onboard,
Pomario Colombia,pomario-colombia,https://truvalu-group.com/portfolio/pomario-colombia/,,,,active,pending_onboard,
Cacao Pacífico Colombia,cacao-pacifico-colombia,https://truvalu-group.com/portfolio/cacao-pacifico-colombia/,,,,active,pending_onboard,
Ndivisi Kenya,ndivisi-kenya,https://truvalu-group.com/portfolio/ndivisi-kenya/,,,,active,pending_onboard,
Cocina Soluciones,cocina-soluciones,https://truvalu-group.com/portfolio/cocina-soluciones/,,,,active,pending_onboard,
Covid recovery Bangladesh,covid-recovery-bangladesh,https://truvalu-group.com/portfolio/covid-recovery-bangladesh/,,,,active,pending_onboard,
Ruta de Chocolate Colombia,ruta-de-chocolate-colombia,https://truvalu-group.com/portfolio/ruta-de-chocolate-colombia/,,,,active,pending_onboard,
Biniyog Briddhi,biniyog-briddhi,https://truvalu-group.com/portfolio/biniyog-briddhi/,,,,active,pending_onboard,
Natur Bolivia,natur-bolivia,https://truvalu-group.com/portfolio/natur-bolivia/,,,,active,pending_onboard,
Horamama Coffee Dry Mill from Burundi,horamama-coffee-dry-mill-from-burundi,https://truvalu-group.com/portfolio/horamama-coffee-dry-mill-from-burundi/,,,,active,pending_onboard,
Ecodudu Limited,ecodudu-limited,https://truvalu-group.com/portfolio/ecodudu-limited/,,,,active,pending_onboard,
Rural Paz in Colombia,rural-paz-in-colombia,https://truvalu-group.com/portfolio/rural-paz-in-colombia/,,,,active,pending_onboard,
Enable Youth in Uganda,enable-youth-in-uganda,https://truvalu-group.com/portfolio/enable-youth-in-uganda/,,,,active,pending_onboard,
ADC Uganda,adc-uganda,https://truvalu-group.com/portfolio/adc-uganda/,,,,active,pending_onboard,
Color Cacao Colombia,color-cacao-colombia,https://truvalu-group.com/portfolio/color-cacao-colombia/,,,,active,pending_onboard,
Classical Handmade Products Bangladesh,classical-handmade-products-bangladesh,https://truvalu-group.com/portfolio/classical-handmade-products-bangladesh/,,,,active,pending_onboard,
Symbiotics Food,symbiotics-food,https://truvalu-group.com/portfolio/symbiotics-food/,,,,active,pending_onboard,
Agrolend,agrolend,https://agrolend.agr.br/en/home-english/,,,,active,pending_onboard,
Avla,avla,https://www.avla.com/cl/en,,,,active,pending_onboard,
Cajalosandes,cajalosandes,https://www.cajalosandes.cl/home_personas,,,,active,pending_onboard,
Dd360,dd360,https://dd360.mx/en,,,,active,pending_onboard,
Eko,eko,https://eko.in,,,,active,pending_onboard,
Fusionmicrofinance,fusionmicrofinance,https://fusionmicrofinance.com,,,,active,pending_onboard,
Muthootmicrofin,muthootmicrofin,https://muthootmicrofin.com,,,,active,pending_onboard,
Ofbusiness,ofbusiness,https://www.ofbusiness.com,,,,active,pending_onboard,
Oxyzo,oxyzo,https://www.oxyzo.in,,,,active,pending_onboard,
Plus,plus,https://www.plus.com.mx,,,,active,pending_onboard,
Progcap,progcap,https://www.progcap.com,,,,active,pending_onboard,
Sohanlal,sohanlal,https://www.sohanlal.in,,,,active,pending_onboard,
Vastuhfc,vastuhfc,https://www.vastuhfc.com,,,,active,pending_onboard,
Vivriticapital,vivriticapital,https://www.vivriticapital.com,,,,active,pending_onboard,
Go-yubi,go-yubi,https://www.go-yubi.com,,,,active,pending_onboard,
Amritmalwacapital,amritmalwacapital,https://www.amritmalwacapital.com,,,,active,pending_onboard,
Satyamicrocapital,satyamicrocapital,https://satyamicrocapital.com,,,,active,pending_onboard,
Branch,branch,https://branch.co/,,,,active,pending_onboard,
Dvarakgfs,dvarakgfs,https://www.dvarakgfs.com/,,,,active,pending_onboard,
Kanakadurgafinance,kanakadurgafinance,https://kanakadurgafinance.com/,,,,active,pending_onboard,
Midlandmicrofin,midlandmicrofin,https://www.midlandmicrofin.com,,,,active,pending_onboard,
Saveind,saveind,https://saveind.in/index.html,,,,active,pending_onboard,
Sindhujamicrocredit,sindhujamicrocredit,https://www.sindhujamicrocredit.com/,,,,active,pending_onboard,
Agent Banking Company,agent-banking-company,https://goodwell.nl/portfolio/oradian/,,,,active,pending_onboard,
Musoni,musoni,https://goodwell.nl/portfolio/musoni/,,,,active,pending_onboard,
Paga,paga,https://goodwell.nl/portfolio/paga/,,,,active,pending_onboard,
Onafriq,onafriq,https://goodwell.nl/portfolio/onafriq/,,,,active,pending_onboard,
Inclusivity Solutions,inclusivity-solutions,https://goodwell.nl/portfolio/inclusivity-solutions/,,,,active,pending_onboard,
Good Nature Agro,good-nature-agro,https://goodwell.nl/portfolio/good-nature-agro/,,,,active,pending_onboard,
EA Foods,ea-foods,https://goodwell.nl/portfolio/ea-foods/,,,,active,pending_onboard,
Complete Farmer,complete-farmer,https://goodwell.nl/portfolio/complete-farmer/,,,,active,pending_onboard,
Origen Fresh,origen-fresh,https://goodwell.nl/portfolio/origen-fresh/,,,,active,pending_onboard,
Tomato Jos,tomato-jos,https://goodwell.nl/portfolio/tomato-jos/,,,,active,pending_onboard,
SOUK Farms,souk-farms,https://goodwell.nl/portfolio/souk-farms/,,,,active,pending_onboard,
Chicoa Fish Farm,chicoa-fish-farm,https://goodwell.nl/portfolio/portfolio-dummy-1/,,,,active,pending_onboard,
Haul247,haul247,https://goodwell.nl/portfolio/haul247/,,,,active,pending_onboard,
OmniRetail,omniretail,https://goodwell.nl/portfolio/omniretail/,,,,active,pending_onboard,
MAX,max,https://goodwell.nl/portfolio/max/,,,,active,pending_onboard,
Hinckley,hinckley,https://goodwell.nl/portfolio/hinckley/,,,,active,pending_onboard,
Wamu,wamu,,,,,active,pending_onboard,
Villa Andina,villa-andina,,,,,active,pending_onboard,
SOKO,soko,,,,,active,pending_onboard,
Gone Rural,gone-rural,,,,,active,pending_onboard,
Chemicaland,chemicaland,,,,,active,pending_onboard,
Jaipur Rugs,jaipur-rugs,,,,,active,pending_onboard,
Zana Africa,zana-africa,,,,,active,pending_onboard,
ABA Bank Ltd,aba-bank-ltd,,,,,active,pending_onboard,
ACLEDA Bank Plc,acleda-bank-plc,http://www.acledabank.com.kh/kh/eng/,,,,active,pending_onboard,
Actera Partners III,actera-partners-iii,http://acteragroup.com/,,,,active,pending_onboard,
Adenia Capital IV,adenia-capital-iv,http://www.adenia.com,,,,active,pending_onboard,
Aegea Saneamento S.A.,aegea-saneamento-s-a,http://www.aegea.com.br/en/,,,,active,pending_onboard,
AfferoLab,afferolab,https://www.afferolab.com.br/,,,,active,pending_onboard,
Africa Railways Limited,africa-railways-limited,,,,,active,pending_onboard,
Africa Renewable Energy Fund,africa-renewable-energy-fund,,,,,active,pending_onboard,
African Development Partners I (Secondary),african-development-partners-i-secondary,http://www.dpi-llp.com/,,,,active,pending_onboard,
African Development Partners II (Secondary),african-development-partners-ii-secondary,https://www.dpi-llp.com/,,,,active,pending_onboard,
African Development Partners III,african-development-partners-iii,https://www.dpi-llp.com/,,,,active,pending_onboard,
Ahli United Bank B.S.C.,ahli-united-bank-b-s-c,http://www.ahliunited.com/,,,,active,pending_onboard,
ALBA Group Asia Limited,alba-group-asia-limited,https://www.alba.com,,,,active,pending_onboard,
Alcazar Energy Partners & Gaia Energy Limited,alcazar-energy-partners-gaia-energy-limited,http://alcazarenergy.com/,,,,active,pending_onboard,
Altus Regional Partnership,altus-regional-partnership,https://www.altus.capital/about/,,,,active,pending_onboard,
Americas Energy Fund II Clean Energy,americas-energy-fund-ii-clean-energy,http://www.sclea.com/,,,,active,pending_onboard,
An Binh Commercial Joint Stock Bank,an-binh-commercial-joint-stock-bank,https://www.abbank.vn/en/home,,,,active,pending_onboard,
Apex International Energy,apex-international-energy,https://apexintl.com/,,,,active,pending_onboard,
Apollo Health & Lifestyle Limited,apollo-health-lifestyle-limited,https://www.apollohl.com/,,,,active,pending_onboard,
Armajaro Trading Group Limited,armajaro-trading-group-limited,,,,,active,pending_onboard,
Armstrong South East Asia Clean Energy Fund,armstrong-south-east-asia-clean-energy-fund,http://www.armstrongam.com,,,,active,pending_onboard,
Asia Environmental Partners II,asia-environmental-partners-ii,http://www.olympuscap.com/,,,,active,pending_onboard,
Australis Partners Fund,australis-partners-fund,http://www.australispartners.com/,,,,active,pending_onboard,
Azonto Petroleum (formerly Rialto Energy Ltd.),azonto-petroleum-formerly-rialto-energy-ltd,,,,,active,pending_onboard,
Azure Power Global Ltd.,azure-power-global-ltd,http://www.azurepower.com/,,,,active,pending_onboard,
Banca Transilvania S.A.,banca-transilvania-s-a,http://www.bancatransilvania.ro/,,,,active,pending_onboard,
"Banco BHD, S.A.",banco-bhd-s-a,https://www.bhdleon.com.do/,,,,active,pending_onboard,
Banco Continental S.A.E.C.A.,banco-continental-s-a-e-c-a,https://www.bancontinental.com.py/,,,,active,pending_onboard,
Banco Davivienda S.A.,banco-davivienda-s-a,https://www.davivienda.com,,,,active,pending_onboard,
"Banco de Finanzas, S.A. Nicaragua",banco-de-finanzas-s-a-nicaragua,http://www.bdfnet.com/,,,,active,pending_onboard,
"Banco Financiera Comercial Hondureña, S.A.",banco-financiera-comercial-hondurena-s-a,https://www.ficohsa.com/hn,,,,active,pending_onboard,
Banco G&T Continental S.A.,banco-g-t-continental-s-a,http://www.gytcontinental.com.gt/portal/portal/index.asp,,,,active,pending_onboard,
"Banco Interamericano De Finanzas, S.A.",banco-interamericano-de-finanzas-s-a,https://www.banbif.com.pe/Personas,,,,active,pending_onboard,
Banco Internacional S.A.,banco-internacional-s-a,https://www.bancointernacional.com.ec/,,,,active,pending_onboard,
Banco Itaú Colombia S.A.,banco-itau-colombia-s-a,https://ir.itau.cl/English/home/default.aspx,,,,active,pending_onboard,
Banco Pichincha S.A.,banco-pichincha-s-a,https://www.pichincha.com/portal/Inicio,,,,active,pending_onboard,
Bandhan Bank,bandhan-bank,http://www.bandhanbank.com/,,,,active,pending_onboard,
Bank Audi SAL,bank-audi-sal,http://www.banqueaudi.com/Pages/Default.aspx,,,,active,pending_onboard,
Bank Muscat SAOG,bank-muscat-saog,https://www.bankmuscat.com/en/Pages/default.aspx,,,,active,pending_onboard,
Bank of Georgia,bank-of-georgia,https://bankofgeorgia.ge/en/,,,,active,pending_onboard,
Bank of South Pacific Limited,bank-of-south-pacific-limited,http://www.bsp.com.pg/,,,,active,pending_onboard,
"BDO Unibank, Inc",bdo-unibank-inc,https://www.bdo.com.ph/personal,,,,active,pending_onboard,
Bizongo,bizongo,https://www.bizongo.com/,,,,active,pending_onboard,
Blackbuck (Zinka Logistics Solutions Private Limited),blackbuck-zinka-logistics-solutions-private-limited,https://www.blackbuck.com/,,,,active,pending_onboard,
BRAC Bank Ltd,brac-bank-ltd,https://www.bracbank.com/,,,,active,pending_onboard,
CAL Bank Ltd,cal-bank-ltd,https://calbank.net/,,,,active,pending_onboard,
Canopus Holding S.A.,canopus-holding-s-a,http://www.canopus.com.br/,,,,active,pending_onboard,
Capital Today River Fund (Secondary),capital-today-river-fund-secondary,http://www.capitaltoday.com/eng/index.html,,,,active,pending_onboard,
Carlyle China Rome Logistics,carlyle-china-rome-logistics,http://www.ascentinvestors.com/,,,,active,pending_onboard,
"Cebu Air, Inc.",cebu-air-inc,https://www.cebupacificair.com/,,,,active,pending_onboard,
China Environment Fund IV,china-environment-fund-iv,http://www.tsingcapital.com/,,,,active,pending_onboard,
China Tian Lun Gas Holdings Ltd,china-tian-lun-gas-holdings-ltd,http://www.tianlungas.com/,,,,active,pending_onboard,
Co-operative Bank of Kenya Ltd,co-operative-bank-of-kenya-ltd,http://www.co-opbank.co.ke/,,,,active,pending_onboard,
Commercial Bank of Ceylon PLC,commercial-bank-of-ceylon-plc,http://www.combank.net/,,,,active,pending_onboard,
Consorcio,consorcio,http://www.consorcio.cl/,,,,active,pending_onboard,
Crossfin Apis Transactional Solutions,crossfin-apis-transactional-solutions,https://adumo.com/,,,,active,pending_onboard,
Crystal Crop Protection Limited,crystal-crop-protection-limited,https://www.crystalcropprotection.com/,,,,active,pending_onboard,
Ecobank Transnational Inc.,ecobank-transnational-inc,http://www.ecobank.com/,,,,active,pending_onboard,
Equity Bank Kenya Ltd,equity-bank-kenya-ltd,http://ke.equitybankgroup.com/,,,,active,pending_onboard,
Equity Group Holdings,equity-group-holdings,https://equitygroupholdings.com/ke/,,,,active,pending_onboard,
Evermos,evermos,https://evermos.com/home/,,,,active,pending_onboard,
Everstone Capital Partners III,everstone-capital-partners-iii,http://www.everstonecapital.com/,,,,active,pending_onboard,
Falcon House Partners Fund II,falcon-house-partners-fund-ii,,,,,active,pending_onboard,
Federal Bank Limited,federal-bank-limited,https://www.federalbank.co.in/,,,,active,pending_onboard,
"FirstRand Bank, Ltd.",firstrand-bank-ltd,http://www.firstrand.co.za/,,,,active,pending_onboard,
Full Truck Alliance (Co-investment),full-truck-alliance-co-investment,http://about.56qq.com/,,,,active,pending_onboard,
Gama Enerji A.S.,gama-enerji-a-s,https://enerji.gama.com.tr,,,,active,pending_onboard,
GenBridge Capital Fund I,genbridge-capital-fund-i,,,,,active,pending_onboard,
Genesis Capital I,genesis-capital-i,https://www.gcfunds.com/en/,,,,active,pending_onboard,
Genesis Capital II,genesis-capital-ii,https://www.gcfunds.com/en/,,,,active,pending_onboard,
Global Online Education,global-online-education,https://www.zhangmen.com/,,,,active,pending_onboard,
Gran Tierra Energy Inc. (formerly PetroNova),gran-tierra-energy-inc-formerly-petronova,https://www.grantierra.com/,,,,active,pending_onboard,
GRC SinoGreen Fund III,grc-sinogreen-fund-iii,http://www.grcfunds.com/,,,,active,pending_onboard,
Guaranty Trust Bank PLC,guaranty-trust-bank-plc,http://gtbank.com/,,,,active,pending_onboard,
Guardian Holdings Ltd.,guardian-holdings-ltd,http://trinidad.myguardiangroup.com/,,,,active,pending_onboard,
HDBank,hdbank,https://hdbank.com.vn/en,,,,active,pending_onboard,
Helios Investors II (Secondary),helios-investors-ii-secondary,https://www.heliosinvestment.com/,,,,active,pending_onboard,
Helios Investors III (Secondary),helios-investors-iii-secondary,https://www.heliosinvestment.com/,,,,active,pending_onboard,
Helios Investors IV,helios-investors-iv,https://www.heliosinvestment.com/,,,,active,pending_onboard,
Helios Towers Africa,helios-towers-africa,http://www.heliostowersafrica.com/,,,,active,pending_onboard,
Hero Future Energies Global Ltd.,hero-future-energies-global-ltd,http://www.herofutureenergies.com/,,,,active,pending_onboard,
Hoteles City Express,hoteles-city-express,https://www.cityexpress.com/en/investors,,,,active,pending_onboard,
IHS Holding Ltd.,ihs-holding-ltd,http://www.ihstowers.com/,,,,active,pending_onboard,
IndoSpace Logistics Parks III,indospace-logistics-parks-iii,https://www.indospace.in/,,,,active,pending_onboard,
Innova/6 SCA SICAV-RAIF,innova-6-sca-sicav-raif,https://innovacap.com/,,,,active,pending_onboard,
Integrated Diagnostics Holding,integrated-diagnostics-holding,https://www.idhcorp.com/,,,,active,pending_onboard,
InterEnergy Holdings,interenergy-holdings,http://www.interenergy.com/,,,,active,pending_onboard,
Internexa Participações S.A.,internexa-participacoes-s-a,http://www.internexa.com/,,,,active,pending_onboard,
Khan Bank LLC,khan-bank-llc,https://www.khanbank.com/,,,,active,pending_onboard,
Komercijalna Banka,komercijalna-banka,http://www.kombank.com/en,,,,active,pending_onboard,
Latin Renewables Infrastructure Fund,latin-renewables-infrastructure-fund,http://realinf.com/,,,,active,pending_onboard,
Laureate Education Inc.,laureate-education-inc,http://www.laureate.net/,,,,active,pending_onboard,
Lesaka Technologies,lesaka-technologies,http://www.net1.com/,,,,active,pending_onboard,
Lighthouse India Fund III,lighthouse-india-fund-iii,http://www.lhfunds.com/index.html,,,,active,pending_onboard,
Mainstream Renewable Power Africa Holdings/Lekela,mainstream-renewable-power-africa-holdings-lekela,http://lekela.com/,,,,active,pending_onboard,
Mavin Group Joint Stock Company,mavin-group-joint-stock-company,https://mavin-group.com/en/home.html,,,,active,pending_onboard,
Maya Innovation Holdings Pte Ltd,maya-innovation-holdings-pte-ltd,,,,,active,pending_onboard,
Medanito S.A.,medanito-s-a,http://www.medanito.com.ar/,,,,active,pending_onboard,
Multiples Private Equity Fund III,multiples-private-equity-fund-iii,http://www.multiplesequity.com/,,,,active,pending_onboard,
National Cement Company Limited,national-cement-company-limited,,,,,active,pending_onboard,
Nautilus Energy Partners,nautilus-energy-partners,https://inkiaenergy.com/en/,,,,active,pending_onboard,
NEOGas do Brasil Gas Natural Comprimido S.A.,neogas-do-brasil-gas-natural-comprimido-s-a,http://neogas.com.br/en,,,,active,pending_onboard,
Network International,network-international,http://www.network.ae/,,,,active,pending_onboard,
North Haven Thai Private Equity,north-haven-thai-private-equity,https://www.morganstanley.com/,,,,active,pending_onboard,
Odeabank,odeabank,https://www.odeabank.com.tr,,,,active,pending_onboard,
"Pacific Infrastructure Ventures, Inc.",pacific-infrastructure-ventures-inc,,,,,active,pending_onboard,
Persianas Limited,persianas-limited,http://www.persianasgroup.com/,,,,active,pending_onboard,
Pipeline Investment Ltd.,pipeline-investment-ltd,,,,,active,pending_onboard,
Plenty Private Equity Fund I,plenty-private-equity-fund-i,http://www.multiplesequity.com,,,,active,pending_onboard,
Provident Housing Limited,provident-housing-limited,https://www.providenthousing.com/,,,,active,pending_onboard,
PVI Holdings,pvi-holdings,http://www.pvi.com.vn/homepage.html,,,,active,pending_onboard,
Renewable Energy Asia Fund II,renewable-energy-asia-fund-ii,,,,,active,pending_onboard,
Riverwood Capital LatAm,riverwood-capital-latam,https://www.riverwoodcapital.com/,,,,active,pending_onboard,
Rizal Commercial Banking Corporation,rizal-commercial-banking-corporation,http://www.rcbc.com/,,,,active,pending_onboard,
RMB Westport Real Estate Development Fund II,rmb-westport-real-estate-development-fund-ii,,,,,active,pending_onboard,
Saham Finances,saham-finances,https://www.sahamassurance.com/corpo/en,,,,active,pending_onboard,
SBCVC Fund V,sbcvc-fund-v,http://www.sbcvc.com/a/English/,,,,active,pending_onboard,
Scancem International,scancem-international,https://www.heidelbergcement.com/en/sub-saharan-africa,,,,active,pending_onboard,
Seven Energy International Limited,seven-energy-international-limited,https://www.savannah-energy.com/,,,,active,pending_onboard,
Shwe Taung Cement Company Limited,shwe-taung-cement-company-limited,https://www.apachecement.com/,,,,active,pending_onboard,
Souq.com,souq-com,,,,,active,pending_onboard,
Summit Power International Limited,summit-power-international-limited,https://summitpowerinternational.com/,,,,active,pending_onboard,
Sura Asset Management,sura-asset-management,http://www.gruposuramericana.com/en/default.aspx,,,,active,pending_onboard,
TATA 1MG Technologies Private Limited,tata-1mg-technologies-private-limited,https://www.1mg.com/,,,,active,pending_onboard,
The Afrimax Group,the-afrimax-group,https://halberdbastion.com/intelligence/parent-companies/afrimax-group,,,,active,pending_onboard,
TPG Alternative and Renewable Technologies Partners,tpg-alternative-and-renewable-technologies-partners,,,,,active,pending_onboard,
upGrad Education Private Limited,upgrad-education-private-limited,https://www.upgrad.com/,,,,active,pending_onboard,
UT Bank Limited,ut-bank-limited,http://www.utbankghana.com/index.cfm,,,,active,pending_onboard,
Vietnam Joint Stock Commercial Bank for Industry and Trade,vietnam-joint-stock-commercial-bank-for-industry-and-trade,https://www.vietinbank.vn/web/home/en/index.html,,,,active,pending_onboard,
Vinci Capital Partners III B,vinci-capital-partners-iii-b,https://www.vincipartners.com/,,,,active,pending_onboard,
VIX Logistica,vix-logistica,http://www.vix.com.br/default.aspx?linguagem=en#,,,,active,pending_onboard,
Voyager Innovations,voyager-innovations,https://www.voyagerinnovation.com/about-us,,,,active,pending_onboard,
XacBank LLC,xacbank-llc,https://www.xacbank.mn/?lang=en,,,,active,pending_onboard,
Yellow Door Energy,yellow-door-energy,https://www.yellowdoorenergy.com/,,,,active,pending_onboard,
Zenex,zenex,https://zenexah.com/home/,,,,active,pending_onboard,
S4S Technologies,s4s-technologies,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Ampersand,ampersand,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Pullus Africa Solutions Limited,pullus-africa-solutions-limited,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Instollar,instollar,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Omia Agribusiness Development Group Ltd.,omia-agribusiness-development-group-ltd,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
AgroEknor,agroeknor,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Sommalife Limited,sommalife-limited,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Energy Assured,energy-assured,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Bintix Waste Research Private Limited,bintix-waste-research-private-limited,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Ecohome,ecohome,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Loom Craft Chocolate,loom-craft-chocolate,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
eBik,ebik,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Suma Wealth,suma-wealth,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
KIMS Microfinance,kims-microfinance,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
MyJouleBox,myjoulebox,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
RDG Collective,rdg-collective,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
EcoPower Liberia,ecopower-liberia,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Qotto,qotto,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Wami Agro,wami-agro,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Yellow Malawi,yellow-malawi,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Green Worms,green-worms,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Kumaon Tea,kumaon-tea,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Resham Sutra,resham-sutra,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Anuprerna,anuprerna,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
ReCircle,recircle,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Upper Hill Eye and Laser Centre,upper-hill-eye-and-laser-centre,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Aravind Eye Care System,aravind-eye-care-system,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Oorja Development Solutions Limited,oorja-development-solutions-limited,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
